test_subject,Model_RMSE,Naive_RMSE,eta,beat_naive
subjOenz4SHyaO,0.818691,1.025474,0.1147,True
subjQX6R7rImeb,0.77435,0.94601,0.141,True
subjoVC0sHUB_P,0.801039,0.969542,0.1319,True
subjqFdsBbuiHF,0.871019,1.120833,0.0854,True
subjtySNgRhV65,0.848758,1.055014,0.0961,True
subjxpYwO4azeZ,0.805925,1.023983,0.1292,True
