test_subject,LSTM_RMSE,Naive_RMSE,eta,beat_naive
subjOenz4SHyaO,0.817985,1.025474,0.1122,True
subjQX6R7rImeb,0.78562,0.94601,0.1308,True
subjoVC0sHUB_P,0.813585,0.969542,0.1224,True
subjqFdsBbuiHF,0.867749,1.120833,0.0848,True
subjtySNgRhV65,0.853388,1.055014,0.092,True
subjxpYwO4azeZ,0.812533,1.023983,0.1237,True
